date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2019-04-23,16060,16060,15689,15788,425342,6724631600,247540,15699.2,15888.916666666666,15659.6,16062.73076923077,,,,,,,15788.682077649613,15910.302931332919,,15718.365466466377,15944.046642644596,15616.730699741363,0.004389761562931046,-0.00362617177603243,-0.002868942981686835,,,,,,,385174.6,997560.25,,12656133,12789136.333333334,-425342.0,,16959.474517020764,15659.6,14359.725482979236,0.16601631165812203,48.4499921389555,48.42642417782104,0.0004924086992203532,0.004986192593906995,9.87544483985766,55.811764705882354,56.92199132182569,9.352908547800393,23.370188306043303,23.267172822400347,,0,0,0,0,-121.62085368330554,-152.57460350046108,30.95374981715554,-0.770337304809384,-0.9663960191313724,71.17411294528893,0.8199443153081853,,,,,0.25288002247823016,,,-57.36177338662001,680.7110930648796,4.3115726695267265
2019-04-24,15936,15986,15245,15492,549341,8522956800,247540,15684.4,15872.5,15563.25,15967.73076923077,,,,,,,15743.038681088134,15879.317529011962,,15701.705577181734,15859.399419679792,15514.395626952872,0.003144992397509813,-0.004013899647129685,-0.003598217773275874,,,,,,,421505.6,965682.1,,12106792,12614800.0,-549341.0,,16582.5932934983,15563.25,14543.9067065017,0.1309936283871684,45.215515973459325,47.926642065360205,0.0019164014239927262,0.004875289733722232,39.308462238398576,41.88235294117647,53.490196078431374,9.36929179376143,21.55149631937784,26.119457752821244,,0,0,0,0,-136.27884792382793,-149.31545238513445,13.036604461306524,-0.8796723981656851,-0.9638229562686189,70.96846702222942,-0.457809262204234,,,,,0.7784363805760419,,,-43.11368099294789,685.0174435602454,4.421749571135073
2019-04-25,15590,15590,15170,15492,367520,5639903800,247540,15669.6,15829.333333333334,15564.5,15885.076923076924,,,,,,,15704.417345536112,15850.627341677742,,15664.142088941519,15754.278135418965,15413.471929632866,0.0006221849269874318,-0.003215638178845011,-0.0045788728011810715,,,,,,,423934.0,813607.1,,12474312,12412412.333333334,367520.0,,16583.429340042752,15564.5,14545.570659957246,0.1309299161608472,45.215515973459325,46.29367469529138,0.002355576750324391,0.004436114407390567,53.099999999999994,36.73155737704918,44.80855834136934,9.49741588304037,20.574179803133863,25.744778580187898,,0,0,0,0,-146.20999614162974,-148.6943611364335,2.4843649948037694,-0.943777408608506,-0.9598138467365964,75.15173997517168,-0.46580359150630857,,,,,0.6752545857560577,,,-54.82831946771359,666.087626163085,4.299558650678318
2019-04-26,15393,15492,15121,15220,273005,4172014500,247540,15585.6,15734.666666666666,15570.7,15776.73076923077,,,,,,,15629.891600069019,15803.914205257168,,15616.899721416123,15646.642985210958,15515.178204749858,-0.0033782303985983356,-0.0019469995619798431,-0.006263688129653964,,,,,,,413376.4,673476.25,,12201307,12260803.666666666,-273005.0,,16579.610719538632,15570.7,14561.789280461368,0.12959092648867837,42.21224025184238,44.21442406625368,0.0024110281804167726,0.004491565837482949,53.679012345679,6.164383561643835,28.259431293289833,9.693493982742677,19.72334042229939,25.226304924729785,,0,0,0,0,-174.0226051881491,-153.76000994677665,-20.262595241372452,-1.143381111617274,-1.0102497368382173,67.92662760510476,-2.2523072180441472,,,,,0.09569255075236871,,,-59.46330698372808,645.0099385800075,4.237910240341705
2019-04-29,15220,15442,15146,15393,282467,4324846400,247540,15477.0,15637.916666666666,15588.0,15704.5,,,,,,,15593.446738519939,15773.47611597886,,15525.248972031564,15582.770444775182,15543.321178400534,-0.005079870359542951,0.0005359579029428961,-0.005700226709776511,,,,,,,379535.0,646020.3,,12483774,12386464.333333334,282467.0,,16571.954673752793,15588.0,14604.04532624721,0.12624514674785625,44.726923201028924,44.05155980877688,0.0008761325954596364,0.0037241180450043824,23.52590827873732,16.936488169364882,19.9441430360193,9.875566503894818,19.046565569743354,24.360704654672833,,0,1,0,0,-180.02937745892086,-159.0138834492055,-21.015494009715354,-1.1695535467999796,-1.0330272425726337,62.83391809662972,-1.2509622786759045,,,,,-0.7120862201693612,,,-56.27583219908105,620.0806572528642,4.02832883292967
2019-04-30,15516,15516,15121,15319,318706,4869709600,247540,15383.2,15555.583333333334,15622.6,15653.192307692309,,,,,,,15551.224163363024,15739.811218498944,,15412.39485590952,15570.92982732261,15598.588883029519,-0.005956655134147138,0.0012642252540418296,-0.005045686519673069,,,,,,,358207.8,613167.95,,12165068,12283383.0,-318706.0,,16513.18753640502,15622.6,14732.01246359498,0.11401271701317588,43.84796718595354,43.59571021294161,0.0003282724661469016,0.0031762579156916475,10.335195530726239,12.32876712328767,11.8098796180988,9.87755966758625,19.031884964858754,23.215880033227293,,0,0,0,0,-188.5870551359203,-164.92851778654847,-23.65853734937184,-1.2310663563935003,-1.0766271805375578,55.09104555694389,-1.9433384967931122,,,,,-1.5323953759297404,,,-48.02304980226053,604.0034674490881,3.9428387456693526
2019-05-02,15269,15912,15195,15838,594014,9324439600,247540,15452.4,15559.75,15659.7,15613.307692307691,,,,,,,15595.343522845635,15747.084461573097,,15440.2812093255,15580.003664752843,15651.814116467038,-0.00368137110465686,0.0018731321294776276,-0.003439472090816981,,,,,,,367142.4,584800.95,,12759082,12469308.0,594014.0,,16520.779810470533,15659.7,14798.620189529469,0.10997398551320035,51.10534636264415,46.5600789165422,0.0006033115594051165,0.004107841941243666,14.686825053995662,44.64508094645081,24.636778746367792,9.30632696347703,22.077492153502256,21.262568213933488,,0,1,0,1,-151.74093872746198,-162.2910019747312,10.550063247269208,-0.9580814416432755,-1.0246937869347847,54.59245494916367,1.1385914161829325,,,,,-1.3237801490450063,,,1.5754163874049931,612.0746483455817,3.86459558243201
2019-05-03,15838,16282,15838,16134,751273,12126810500,247540,15580.8,15615.333333333334,15714.05,15563.884615384615,,,,,,,15678.213750100153,15775.744871826942,,15662.200995885647,15663.149220985288,15706.182908370038,-0.00046657851603925705,0.002604231230114443,-0.0029051564938511786,,,,,,,443893.0,595357.3,,13510355,12811501.666666666,751273.0,,16550.443800790013,15714.05,14877.656199209983,0.10645171687630053,54.701261818112044,49.88485845556991,0.0012598564916989213,0.0047643868735374705,26.443202979515828,85.41315345699832,47.462333842245606,9.458388258312526,25.331911867198166,20.132923761642253,,0,0,0,0,-97.53112172678993,-149.33902592514295,51.807904198353015,-0.604506766621978,-0.9256168707396986,56.30100860084377,2.672449177646752,,,,,-0.8479672649635228,,,26.18859296761793,600.0693163208973,3.7192842216492954
2019-05-07,15813,15961,15566,15912,333418,5271022200,247540,15719.2,15644.166666666666,15773.35,15581.0,,,,,,,15714.18086546936,15785.837844284206,,15730.300647227616,15676.378569095143,15788.598184095245,0.0018556924194178843,0.0031579939668174963,-0.001512324193319686,,,,,,,455975.6,565161.8,,13176937,13148791.333333334,-333418.0,,16479.095641148404,15773.35,15067.604358851597,0.08948582782331002,51.63414021517522,52.48024946531047,0.0006033115594051165,0.005092659339684372,11.846689895470368,68.13092161929372,66.06305200758095,9.029867712857142,23.604221972902987,22.025832475681735,,0,1,0,0,-71.6569788148463,-133.8026165030836,62.145637688237315,-0.45033294881125124,-0.8408912550470313,60.286438296222165,0.8790142867558304,,,,,-0.3433005670957612,,,-41.00485913945352,597.7786508694046,3.7567788516176757
2019-05-08,15665,15689,15368,15640,439330,6827452800,247540,15768.6,15650.333333333334,15770.9,15601.923076923076,,,,,,,15702.768424627919,15775.035041003894,,15747.368721857049,15650.121227327203,15833.737857974576,0.0019305910770105272,0.002369991474850787,-0.00024263886156468978,,,,,,,487348.2,514567.5,,12737607,13141633.0,-439330.0,,16478.138545329628,15770.9,15063.66145467037,0.08968905329811605,48.077223912930464,51.47087531540591,0.0006565449322938031,0.005039425966795685,13.02816901408449,44.70284237726098,66.08230581785101,8.530424905398103,22.05291055852028,22.970335009918486,,1,0,0,0,-72.26661637597499,-121.4954164776619,49.228800101686915,-0.46206276455226974,-0.7768249135400377,61.270410572849585,-0.8300097014120933,,,,,-0.01458382210273168,,,-14.621502523964303,593.9373186644472,3.797553188391606
2019-05-09,15467,15615,14182,14479,1360704,19903571000,247540,15600.6,15553.583333333334,15694.35,15580.076923076924,,,,,,,15514.496359300545,15679.032445373976,,15399.914968038705,15404.156506466372,15669.241516784072,-0.0014215990975435689,-0.000453530400349907,0.0003727768421462931,,,,,,,695747.8,517657.95,,11376903,12430482.333333334,-1360704.0,,16588.28182625968,15694.35,14800.41817374032,0.1139176616119407,36.51470428300778,45.40868947037115,0.002903436879637126,0.007286317914139008,39.847792998477914,14.142857142857142,42.32554037980395,9.852682237480753,18.536630902310954,32.27791418711554,,0,0,0,0,-164.53608607343085,-130.1035503968157,-34.432535676615146,-1.1363774160745277,-0.8985672380469348,47.52963923391536,-7.743869609126852,,,,,-0.5973487274082756,,,162.85774226011597,655.6560816169866,4.528324342958675
2019-05-10,14503,14750,13811,14577,542728,7781852600,247540,15348.4,15440.333333333334,15605.4,15578.153846153846,,,,,,,15370.266150177384,15597.400412383311,,15195.255059855428,15280.716458632782,15559.703404875085,-0.004661071855967897,-0.003840525028012182,-6.508320976319466e-05,,,,,,,685490.6,508132.2,,11919631,12011380.333333334,542728.0,,16569.559613342088,15605.4,14641.240386657913,0.123567433496365,37.872931722192085,40.82161997271011,0.0020295223413811835,0.006847142587807341,29.640427599611257,30.999595305544315,29.948431608554145,11.493113109991112,16.690817281571373,32.998071954707115,,1,1,0,0,-227.13426220592737,-149.50969275863804,-77.62456944728933,-1.5581687741368413,-1.0256547489787886,41.39407401248899,-6.590026529278326,,,,,-1.6468658284952697,,,6.808425051590894,675.8949329300591,4.636721773547774
2019-05-13,14404,14454,13663,13984,633479,8831273600,247540,14918.4,15290.0,15476.9,15535.384615384615,,,,,,,15156.994434765478,15477.889270725289,,14771.032268379711,15128.759423674828,15413.984944985827,-0.008589181286549723,-0.007008009153318078,-0.001586061726221896,,,,,,,661931.8,508175.1,,11286152,11527562.0,-633479.0,,16576.61539954661,15476.9,14377.184600453393,0.14211055179611007,33.23889724144138,35.87551108221375,0.0033448302631724864,0.008162450509598643,40.97826086956521,12.256586483390608,19.13301297726402,13.174230215335841,15.1132753041191,31.40968956229773,,0,0,0,0,-320.89483595981073,-183.7867213988726,-137.10811456093813,-2.2947285180192414,-1.314264312062876,35.429165632703956,-9.645988537756267,,,,,-3.6086037901646995,,,24.657622933512478,692.9024377207692,4.95496594479955
2019-05-14,13589,14034,13194,13589,768952,10433304900,247540,14453.8,15131.416666666666,15341.0,15479.307692307691,,,,,,,14915.764521724635,15337.971546967861,,14439.001046675032,14927.626915267887,15231.07975169618,-0.010355598073605315,-0.00866754973385337,-0.00247183336446715,,,,,,,749038.6,521235.1,,10517200,11240994.333333334,-768952.0,,16648.86803615653,15341.0,14033.131963843467,0.17050622986200797,30.556852380270087,33.889560447967845,0.0036176512992270073,0.008435271545653164,42.88719432027346,12.791450777202073,18.68254418871233,15.203683692757382,13.820440647878602,33.49896091238433,,1,0,0,0,-422.20702524322587,-231.47078216774327,-190.7362430754826,-3.1069764165370954,-1.7033687700915685,28.198309134534156,-11.420376768137675,,,,,-5.783195358842319,,,47.524984407228146,703.409406455,5.176314713775848
2019-05-15,13762,14602,13663,14577,538272,7658977000,247540,14241.2,15055.166666666666,15280.45,15473.576923076924,15946.74,,,,,,14863.646902997769,15281.6032842295,15564.479016128558,14288.06852993803,14854.221501109081,15134.861894085589,-0.008807634553672861,-0.007430655599002971,-0.0023913682073797068,,,,,,,768827.0,510810.25,1671283.96,11055472,10952941.333333334,538272.0,,16611.851888987672,15280.45,13949.04811101233,0.1742621308911284,42.955580297840264,35.583776639850576,0.001809934678215352,0.010242988166664819,17.6699870073625,44.78626943005181,23.27810223021483,15.911699418340532,18.044994139069104,30.14946921706278,,0,1,0,0,-417.95638123173194,-268.767901980541,-149.18847925119093,-2.8672318119759344,-1.8437806268816699,28.78441871586064,-4.603594789420473,-8.589467188905065,,,,-6.801174049193581,,,5.376115690709016,725.5230202796429,4.977176512860279
2019-05-16,14577,14750,14157,14404,395450,5707267900,247540,14226.2,14987.166666666666,15227.3,15424.153846153846,15922.52,,,,,,14792.931994844266,15216.595633545834,15518.970035103908,14086.097758237776,14804.987400368902,15087.575276217958,-0.00700808417414917,-0.005776173285198564,-0.0025740713049793927,,,,,,,575776.2,503726.6,1359286.04,10660022,10744231.333333334,-395450.0,,16608.605194372314,15227.3,13845.994805627684,0.18142483491785344,41.55644422413527,38.35629230074854,0.0020295223413811844,0.010462575829830652,19.397922408310368,39.1839378238342,32.25388601036269,16.28664045632947,18.454902857824354,28.361706565683598,-7.755363432596862,0,0,0,0,-423.66363870156783,-299.7470493247464,-123.91658937682143,-2.941291576656261,-2.080998676234007,34.5529843387083,-5.406736584949401,-9.536932596096603,,,,-6.574376284699179,,,-21.495112626571633,716.0570902596684,4.971237782974648
2019-05-17,14404,14627,13762,13861,514608,7288679500,247540,14083.0,14859.5,15142.05,15341.5,15860.26,,,,,,14649.557841791302,15116.181142172069,15453.951602354737,14029.772534070727,14666.042113197587,15018.630869019873,-0.006539130574192965,-0.004784407089435604,-0.003314039206110465,,,,,,,570152.2,511072.7,1249419.4,10145414,10620302.666666666,-514608.0,,16635.14925658006,15142.05,13648.950743419937,0.19721230039262352,37.43493858426948,40.648987702081676,0.0043850990917055745,0.010515809202719339,41.70006327778949,21.599740932642487,35.18998272884283,17.103832937522466,16.882336968058127,29.836120177942448,-18.33981383292094,0,0,0,0,-466.6233003807665,-333.12229953595045,-133.50100084481608,-3.3664475895012376,-2.403306395901814,34.076873226991566,-8.460215096370693,-12.605468006199139,,,,-6.994099213778848,,,0.6917411162834508,726.6958695268349,5.242737677850335
2019-05-20,13935,14108,13243,13317,558358,7531276600,247540,13949.6,14692.666666666666,15029.6,15224.615384615385,15780.7,,,,,,14444.548943054178,14982.908464974138,15370.149578732982,13933.57794983019,14389.05075773598,14919.389885532395,-0.009073615178593777,-0.006278941703586903,-0.006231672260057045,-0.004156091211734351,,,,,,555128.0,521221.7,1178052.28,9587056,10130830.666666666,-558358.0,,16705.60124104964,15029.6,13353.598758950362,0.22302672606717933,33.81643435156148,37.60260571998874,0.006248267142809613,0.011065887389235769,56.46422128683103,3.983160621761658,21.58894645941278,18.406913321756942,15.463329200351609,32.37147886984925,-23.000867302688643,0,0,0,0,-538.3595219199597,-374.1697440127523,-164.18977790720737,-4.042648659006981,-2.8097149809473025,33.096777460622164,-11.394847500931494,-15.612108461601837,,,,-7.185819981902375,,,7.124856850741246,736.5747359892039,5.531086100392009
2019-05-21,13342,13466,12947,13194,479648,6303254100,247540,13870.6,14472.333333333334,14907.3,15095.384615384615,15699.16,,,,,,14252.15679796892,14850.396726827907,15284.810379566983,13893.924427216058,14221.51933043506,14819.340390555284,-0.01300675391171068,-0.008084482845737961,-0.008306028769875967,-0.005642969026325112,,,,,,497267.2,528914.45,1149428.14,9107408,9613292.666666666,-479648.0,,16737.195854960035,14907.3,13077.404145039964,0.24550332454033066,33.038814549536,34.76339582845566,0.00602867947964378,0.010846299726069935,55.582822085889575,7.406296851574213,10.996399468659453,19.897770133833628,14.66676205747714,33.64186264361523,-23.60604481500782,0,0,0,0,-598.2399288589859,-418.9837809819991,-179.2561478769868,-4.534181664839972,-3.1755629906169403,28.94188712439569,-11.493026906280813,-15.957286886686928,,,,-6.954310975159816,,,-9.314634909293929,721.0336834185465,5.464860416996714
2019-05-22,13540,14133,13416,13564,961563,13177733000,247540,13668.0,14258.166666666666,14788.7,14989.884615384615,15628.48,,,,,,14146.286521358317,14755.10808039621,15217.327619583964,13759.722930006723,14060.448927279345,14681.858599101372,-0.01477767947835776,-0.008683525017202362,-0.008640897095630215,-0.005695959893836642,,,,,,581925.4,554408.9,1136717.92,10068971,9587811.666666666,961563.0,,16643.828362135602,14788.7,12933.5716378644,0.2508845756740757,37.6811868663557,34.845478589151064,0.004604686754871409,0.011063669332032074,41.61988773055333,18.500749625187407,9.963402366174426,20.002723793907798,19.808179506299076,30.57323817200314,-20.66908410340391,1,0,1,0,-608.8215590378932,-456.9513365931779,-151.87022244471524,-4.488510461795143,-3.3688538527954726,37.33164148902183,-8.281322901945408,-13.209729928950221,,,,-7.578083266277636,,,73.43931527794739,736.6027060315074,5.43057140984597
2019-05-23,13737,13960,13589,13811,549823,7604965000,247540,13549.4,14083.083333333334,14689.85,14913.846153846154,15572.64,,,,,,14094.703979610884,14685.174148515009,15162.177516855183,13677.146255330723,13875.252647102756,14593.814044732833,-0.014712507743425099,-0.00819998551878937,-0.007500524479743936,-0.005021601139188601,,,,,,612800.0,560632.95,1120575.74,10618794,9931724.333333334,549823.0,,16532.097353098903,14689.85,12847.602646901098,0.2508190829857218,40.63982544670341,37.1199422875317,0.0014816622120684495,0.009036365047854584,16.396661757486502,25.907046476761618,17.27136431784108,20.10018076397667,19.020238075876815,29.357077897898805,-16.816238029271823,0,0,0,0,-590.4701689041249,-483.65510305536736,-106.81506584875751,-4.275361443082506,-3.501955709618184,36.48355786454189,-5.982702342093349,-11.312404319370383,,,,-7.763523793639826,,,-1.928168866992197,712.2739413149711,5.1572944849393325
2019-05-24,13688,14083,13589,13960,354561,4917077500,247540,13569.2,13943.083333333334,14613.25,14855.884615384615,15525.7,,,,,,14073.980290439977,14631.457544921304,15115.033300507921,13629.608092945491,13827.840912568952,14521.869565760646,-0.012637297039159502,-0.0070212511938872795,-0.005718720152817574,-0.004141833810888232,,,,,,580790.6,550893.95,1091203.02,10973355,10553706.666666666,354561.0,,16443.07303789189,14613.25,12783.42696210811,0.25043341322318985,42.41585292021814,40.245621744425755,0.0013685412946799896,0.009149485965243044,14.957575757575755,33.60982083609821,26.005872312682413,19.95862119770017,19.31845072968221,27.867823565523803,-14.392592138345496,0,0,0,0,-557.4772544813277,-498.41953334055944,-59.05772114076825,-3.993390075081144,-3.5703404967088783,32.67826809914121,-4.470258156125439,-10.084569455805536,,,,-7.144543479376586,,,-35.63897370809753,696.682945506759,4.990565512226067
