date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2015-02-05,5478,5736,5346,5541,1013402,5656524350,196170,5105.2,5013.0,4617.45,4383.615384615385,,,,,,,4964.5803718149955,4517.573839750885,,5172.604365853781,5061.552519245121,4674.738923329568,0.011695642583568968,0.014431811345725779,0.011455397757509303,,,,,,,709906.2,739024.35,,22597795,21572319.333333332,1013402.0,,5804.917300602421,4617.45,3429.982699397579,0.5143389968932728,77.89595669451948,73.71871518169644,0.0018005366707933238,0.00365650605551073,49.241998877035364,87.09463931171409,77.98807901604788,57.28606156912106,36.97898794715966,11.87061182149079,,0,0,0,0,447.0065320641106,426.41859426823703,20.587937795873586,8.067253782062995,7.695697424079355,72.67774718797806,20.001299418510232,,,,,10.563189639303072,,,37.12701076764251,358.13335236201505,6.463334278325483
2015-02-06,5610,5917,5513,5840,1084515,6234170450,196170,5293.2,5107.0,4733.35,4473.576923076923,,,,,,,5099.260314612689,4615.531333102671,,5375.551460646928,5217.4292803560775,4770.523629426869,0.012818683409436817,0.016929223744292256,0.013342992623814526,,,,,,,781252.0,778932.35,,23682310,22621499.333333332,1084515.0,,5923.001591853683,4733.35,3543.698408146318,0.5026679167412857,80.92722759642625,78.09041653704882,0.0024862598726690032,0.004198514813879531,59.21760391198043,94.83221476510067,88.69630556397202,57.1247152323113,37.61143856048343,10.91093098757397,,0,1,0,0,483.72898151001846,437.8806717165934,45.848309793425074,8.283030505308535,7.497956707475914,70.14577370883623,23.37984725405895,,,,,11.827775254312467,,,39.2309614564089,361.40954147901397,6.188519545873527
2015-02-09,5938,5979,5527,5652,695896,3966990850,196170,5449.0,5189.333333333333,4837.4,4556.576923076923,,,,,,,5184.29718928766,4692.3067899098805,,5471.171711000784,5327.314559180384,4830.287074975027,0.014301722104269875,0.01859813635291339,0.01479621463697896,,,,,,,856082.6,801722.5,,22986414,23088839.666666668,-695896.0,,5964.581156691328,4837.4,3710.2188433086712,0.46602768292526087,74.05092673674245,77.62470367589606,0.0013139606263486052,0.0037981674355389407,34.59459459459456,78.93041237113403,86.95242214931626,57.06097938802725,35.49050295700171,9.942454496371044,,0,0,0,0,491.9903993777798,448.70261724883073,43.28778212894906,8.704713364787327,7.938829038372801,61.85233387948454,16.839624591722835,,,,,12.643155414065422,,,-13.199891483649273,367.88028851622727,6.508851530718812
2015-02-10,5597,5959,5464,5847,741749,4219190000,196170,5643.8,5290.833333333333,4946.7,4640.115384615385,,,,,,,5286.2514678587895,4777.839620286926,,5579.033171471452,5392.211632499548,4901.51407836408,0.015839081770328545,0.018770309560458356,0.014622883530015392,,,,,,,917037.0,818716.1,,23728163,23465629.0,741749.0,,6018.99960365562,4946.7,3874.4003963443793,0.4335413927085211,76.30031406328433,77.09282279881768,0.0012852177376472297,0.003769424546837565,34.09586056644877,91.49484536082474,88.41915749901982,56.68386464324305,32.12730088140914,10.206353446060874,,0,1,0,0,508.4118475718633,460.6444633134373,47.76738425842598,8.69525992084596,7.878304486291043,63.306300883139336,18.200012129298315,,,,,14.092223098227109,,,-9.400951074493346,376.9602679079253,6.447071453872503
2015-02-11,5854,5910,5638,5757,556529,3191421450,196170,5727.4,5352.916666666667,5038.95,4719.653846153846,,,,,,,5358.674318957437,4850.3700187841905,,5698.494863954231,5426.643374057245,4965.38627794997,0.014238704572211625,0.017694401019049243,0.014247983502803709,,,,,,,818418.2,820981.8,,23171634,23295403.666666668,-556529.0,,6055.30751091828,5038.95,4022.59248908172,0.40340051436044416,73.14864047680769,74.49996042561149,0.0009587806445387481,0.003812538879889629,25.14808831448571,85.69587628865979,85.37371134020619,56.33368666594343,30.421345696762852,9.664397505164656,,0,0,0,0,508.3043001732467,470.17643068539917,38.12786948784753,8.829326040876268,8.167038921059564,68.62212562050337,14.249992557973389,,,,,13.662568590678603,,,-32.21177375673858,369.4631059145021,6.417632550191107
2015-02-12,5673,5708,5478,5631,723886,4030501950,196170,5745.4,5387.083333333333,5115.15,4796.5,,,,,,,5400.57057757937,4908.194461837214,,5722.796443199674,5457.168630639077,5046.807631257097,0.01170603208429527,0.016441721423074648,0.014202514468897007,,,,,,,760515.0,810361.9,,22447748,23115848.333333332,-723886.0,,6067.0719033093,5115.15,4163.228096690699,0.37219706296366695,68.8602323602975,72.7697289667965,0.0010860705802162697,0.0036852489442121073,29.470752089136482,75.49295774647888,84.2278931319878,55.16918811767236,28.7358142196533,12.306346942433724,,0,0,0,0,492.3761157421568,474.61636769675073,17.75974804540607,8.744026207461495,8.428633771918854,68.32524312568589,10.084748247851971,,,,,12.321241801315708,,,-10.671269219345092,363.0014554920376,6.446482960256396
2015-02-13,5548,6265,5506,6126,2534234,15015641150,196170,5802.6,5456.75,5216.1,4892.384615384615,,,,,,,5512.175104105621,4998.402279478901,,5832.987763886282,5637.8843519402735,5207.051345452862,0.00902800449813184,0.01465883121123085,0.01372669663560945,,,,,,,1050458.8,906149.05,,24981982,23533788.0,2534234.0,,6146.950127571567,5216.1,4285.249872428434,0.35691421850484695,75.04891969327892,72.35259751012804,0.002517055824849049,0.004286796543462328,58.71647509578545,91.43033292231813,84.20638898581893,55.05145917893195,34.97140181186978,10.587714778068742,,0,1,0,1,513.7728246267206,482.44765908274474,31.325165543975913,8.386758482316694,7.875410693482611,72.8637284252864,17.44406740668314,,,,,11.244032898142287,,,179.67076718780424,391.287065814035,6.387317430852677
2015-02-16,6105,6460,5882,5882,1612745,9843026250,196170,5848.6,5521.75,5281.9,4983.153846153846,,,,,,,5569.071241935526,5063.853962480463,,5908.988288702877,5729.647102262846,5388.714724041796,0.009567796289999606,0.01376799274623143,0.014932562620423893,,,,,,,1233828.6,863335.75,,23369237,23599655.666666668,-1612745.0,,6205.654274685645,5281.9,4358.145725314354,0.34978105404708354,67.88685597245474,70.59866934201038,0.002071541049977724,0.004732311318333653,43.77440347071581,68.189323059989,78.37087124292867,55.20169512292566,34.844554797003205,9.499700847579692,,0,0,0,0,505.21727945506245,487.0015831572083,18.21569629785415,8.589209103282258,8.279523685093647,74.97476046673654,11.361441905374958,,,,,10.729093697343783,,,86.80391724772198,404.62370397017537,6.879015708435487
2015-02-17,5764,5882,5429,5791,898361,5054309100,196170,5837.4,5596.0,5334.1,5068.538461538462,,,,,,,5603.214127791599,5117.716631926355,,5897.264216260879,5763.531631066312,5450.096346775601,0.012025365030027454,0.0126028895412422,0.015658692312120064,,,,,,,1265151.0,854864.45,,22470876,23607365.0,-898361.0,,6248.996475017804,5334.1,4419.2035249821965,0.34303686658210525,65.38085863813967,69.4388781012911,0.0018847122734187817,0.004919140094892595,38.31385642737895,63.1810676940011,74.26690789210274,53.50480280067561,32.063566874161545,16.72264401395599,,1,1,0,0,485.49749586524376,486.7007656988154,-1.2032698335716532,8.383655601195713,8.40443387495796,68.98611795266442,8.56564368871975,,,,,9.435518644194874,,,5.088122450290222,408.0791536865914,7.04678213929531
2015-02-23,5791,6188,5555,5847,696133,4086518450,196170,5855.4,5677.166666666667,5390.85,5152.615384615385,,,,,,,5640.719646592892,5171.737622154033,,5904.709026057177,5824.77996015452,5486.520296360098,0.012565798225110711,0.009962373866940311,0.014835572044397099,,,,,,,1293071.8,866108.5,,23167009,23002374.0,696133.0,,6284.922094408501,5390.85,4496.7779055915,0.3316998597284289,66.20755465851454,66.4917564230363,0.001042956247164206,0.00407738406863802,25.579053373615295,66.26307099614749,65.87782058337919,52.44989401749735,33.80894076054239,14.929557257369192,,1,0,0,0,468.9820244388593,483.1570174468242,-14.174993007964929,8.020900024608506,8.26333192144389,72.47859854540589,8.46155986532735,,,,,8.617379448509954,,,-19.625197074038645,424.1449284232634,7.254060687929938
2015-02-24,5903,6501,5847,6404,1754828,10968818550,196170,6010.0,5804.75,5477.85,5248.461538461538,,,,,,,5758.147393270909,5263.0163168092895,,6014.572374917532,5916.376778864258,5583.5153020060125,0.014730376847803456,0.010199354570060416,0.013809478050577367,,,,,,,1499260.2,925214.75,,24921837,23519907.333333332,1754828.0,,6409.902203473606,5477.85,4545.797796526394,0.3402985490561464,73.09066045738803,68.22635791801407,0.0017717937820919492,0.004806221603565763,36.86458778299871,94.77933261571583,74.7411571019548,51.9292316022247,35.30653887913265,13.338250361355227,,0,1,0,0,495.13107646161916,485.5518292497833,9.579247211835877,7.731590825446895,7.582008576667447,79.37999828814463,16.907180736967952,,,,,9.714577799684164,,,89.66710161073415,440.5631478216018,6.879499497526574
2015-02-25,6543,6627,6112,6167,764064,4830345000,196170,6018.2,5873.75,5554.75,5327.692307692308,,,,,,,5821.047794306153,5329.978071119713,,6074.569536975898,5958.992075062377,5659.1042009651555,0.015012702016107238,0.011926382357710374,0.014007558842973122,,,,,,,1145226.2,921627.1,,24157773,24082206.333333332,-764064.0,,6446.90646049334,5554.75,4662.59353950666,0.3212229030985517,66.85113653218156,68.71645054936137,0.0006713517575249904,0.004678931667888241,14.34839842035979,76.81451612903226,79.28563991363187,51.61609457057252,34.407891425773244,12.232548299576909,,0,0,0,0,491.06972318644057,486.6554080371148,4.414315149325773,7.962862383435067,7.891282763695716,82.00882697456265,11.022098204239605,,,,,8.343309779918084,,,-17.096187818261853,445.88006583434446,7.230096738030557
2015-02-26,6112,6369,5986,6216,534550,3316234800,196170,6085.0,5930.0,5614.95,5408.807692307692,,,,,,,5881.809672105207,5395.609325110845,,6087.849601916492,5985.842302313468,5728.973840526752,0.013558201058201042,0.012017374517374488,0.013738326238326234,,,,,,,929587.2,886739.95,,24692323,24590644.333333332,534550.0,,6514.939883276476,5614.95,4714.960116723523,0.3205691531630652,67.46945654618898,69.13708451191951,0.0011579278019697098,0.004393555844353153,26.3551401869159,78.61602497398543,83.40329123957784,50.85386341904562,32.26570787450271,13.519158958554565,,0,0,0,0,486.200346994362,486.5643958285642,-0.3640488342022081,7.821755904027702,7.827612545504572,80.86430310053511,10.704458632757197,,,,,8.371401348186547,,,-39.717388395549335,441.3886325604627,7.100846727163171
2015-02-27,6216,6293,6014,6056,476603,2912095300,196170,6138.0,5948.0,5656.7,5466.115384615385,4547.92,,,,,,5908.608184089021,5444.527152880411,4827.989732726162,6173.891796086204,6008.056939456812,5766.649634384166,0.007884742404227213,0.00984423161602815,0.011980066388917143,,,,,,,845235.6,867748.25,1036662.6,24215720,24355272.0,-476603.0,,6557.186113163332,5656.7,4756.213886836667,0.31837859994814377,63.316385488901034,65.87899285575719,0.0004290902670419667,0.004321698622599714,9.928741092636576,55.42544886807182,70.28532999036317,50.146077349770636,30.76318850125077,12.889611380540558,,0,0,0,0,464.0810312086096,482.0677229045733,-17.986691695963714,7.663161017315217,7.960167154963231,76.78524506912709,7.058885922887903,33.15977413850728,,,,8.508494351830587,,,-45.07589038641103,429.7894445204297,7.0969194934020745
2015-03-02,5938,6021,5778,5889,507839,2981336050,196170,6146.4,5967.75,5686.65,5510.038461538462,4605.84,,,,,,5905.591540383018,5477.451067481863,4869.597978501607,6192.482152450805,6015.340999695682,5779.9026323416565,0.005320654327276844,0.007465896869870359,0.010321285665147126,,,,,,,807576.8,875169.45,862914.74,23707881,24205308.0,-507839.0,,6576.136430475477,5686.65,4797.163569524522,0.31283319018243694,59.21902147759807,63.33495450422936,0.00027100437918440006,0.00447978451045728,6.049495875343721,38.397328881469114,57.479600907842126,48.597177453330595,29.299128545691467,16.316302351528453,96.75910457734713,0,0,0,0,428.1404729011547,471.28227290388963,-43.14180000273495,7.270172744118774,8.00275552562217,72.33110918178538,3.5583339927725444,27.859413266635393,,,,8.084724750072535,,,-41.97249458376318,418.94734134039896,7.114065908310392
2015-03-03,5847,6084,5708,5708,585208,3459713400,196170,6007.2,5956.166666666667,5716.95,5548.346153846154,4656.8,,,,,,5875.192841862554,5494.528766186911,4902.476489148603,6083.607733342072,6033.677048707142,5794.436222960096,0.0015280697656311008,0.005956552207428171,0.008148707167628002,,,,,,,573652.8,885833.55,809693.94,23122673,23682091.333333332,-585208.0,,6565.0312402122845,5716.95,4868.868759787715,0.2966901023140957,55.06017571529215,59.19852756059708,0.00015808588785756663,0.004592703001784114,3.4421099687080887,23.28881469115192,39.03719748023095,46.90645920318843,27.399789590460237,16.465448257783084,80.63291139240508,0,0,0,0,380.6640756756433,453.1586334582404,-72.4945577825971,6.668957177218698,7.939008995414162,66.95461885741305,-0.1565520076264426,22.573440989520698,,,,5.0770078450922185,,,-33.93702462499868,415.879674101799,7.285908796457587
2015-03-04,5652,5819,5610,5715,458532,2616745700,196170,5916.8,5952.666666666667,5757.7,5588.7692307692305,4711.8,,,,,,5850.547789268315,5510.859968691584,4934.340156240814,5952.483232607493,6036.823168268073,5827.4109273596205,0.00027218819869740275,0.005890930300379119,0.007153913453126027,0.009558471857684462,,,,,,512546.4,872370.85,793676.02,23581205,23470586.333333332,458532.0,,6518.698580813399,5757.7,4996.701419186601,0.2643411712362224,55.19123828479817,56.490145159229456,0.0008438090897332461,0.003590808024193301,23.499142367066906,23.87312186978297,28.519755147468004,44.98109829064738,26.376251584198982,17.601976549567958,92.74873524451938,0,0,0,0,339.6878205767307,430.4644708819385,-90.7766503052078,5.943793885857055,7.532186717094287,68.1416395481082,-0.7416155756638898,21.291226282949193,,,,2.763256161314409,,,-47.43840879139874,401.1025545230991,7.0184174019789864
2015-03-05,5778,5826,5680,5694,362790,2083878950,196170,5812.4,5957.916666666667,5798.75,5629.7307692307695,4767.22,,,,,,5826.463513996267,5524.425896936652,4964.1307383490175,5866.054715962099,6012.510449584889,5843.496384759691,-0.0005756546852437086,0.006562463411778501,0.0070069258688858225,0.009447371502166029,,,,,,478194.4,874423.2,788290.5,23218415,23307431.0,-362790.0,,6444.23520509769,5798.75,5153.26479490231,0.2226290856124819,54.6760683332995,54.97582744446327,0.000385975933989903,0.003132974868449958,12.319790301441675,22.120200333889816,23.094045631608235,43.21072751388745,25.786325259637817,17.120834915773372,94.79986315429355,0,0,0,0,302.0376170596146,404.7791001174737,-102.74148305785911,5.304489235328672,7.108870743194129,67.20519117413923,-1.8064237982323816,19.44068031263504,,,,0.23539555938778545,,,-58.510936123378244,382.88094348573486,6.724287732450559
2015-03-06,5840,6077,5680,6028,1031344,6066256000,196170,5806.8,5949.75,5856.5,5668.807692307692,4825.28,,,,,,5857.4691272276095,5561.727682348752,5005.851101551017,5846.610524062142,6039.467458396491,5872.97144591648,-0.0003548256285482731,0.007716766202167672,0.006661221989689123,0.009316522893165204,,,,,,589142.6,904141.55,777677.92,24249759,23683126.333333332,1031344.0,,6348.861046387717,5856.5,5364.138953612283,0.16814173871346935,60.92357918382708,56.930295267308246,0.0004865760444447186,0.0036318692937666952,13.397399660825332,50.0,31.99777406789093,42.16821141529892,28.56094187430427,15.851965435462748,92.896,0,1,0,0,295.7414448788577,382.97156906975056,-87.23012419089287,4.906128813517878,6.35321116572247,68.4354523611596,2.9283701869717405,24.925392930565703,,,,-0.8486297276530275,,,14.068864548919358,383.88944752246806,6.3684380809964845
2015-03-09,6167,6348,6028,6195,1085571,6747981850,196170,5868.0,5975.833333333333,5899.3,5706.2692307692305,4884.04,,,,,,5909.396953807977,5608.636742915511,5052.484391686271,5945.392713570572,6077.342863051367,5930.179512850545,0.001246524975338502,0.007619047619047639,0.006322302932472424,0.009267688996502543,,,,,,704689.0,905938.95,778825.96,25335330,24267834.666666668,1085571.0,,6351.45842356414,5899.3,5447.141576435861,0.15329222909977094,63.62352323061182,59.74105691591279,0.0007144660905770549,0.0038597593398990316,18.510638297872344,63.939899833055094,45.353366722314966,41.75730694524494,31.953496949509113,14.893797545145773,90.20571077678845,1,0,0,0,300.7602108924666,366.52929743429377,-65.76908654182716,4.854886374373956,5.916534260440577,74.5527360683975,5.012459105317579,26.841713008083467,,,,-0.5305714237282433,,,19.828273196554804,379.32591555657746,6.123097910517796
2015-03-10,6300,6320,5757,5938,912697,5464543150,196170,5914.0,5988.083333333333,5919.15,5731.192307692308,4932.36,,,,,,5913.797422452904,5633.034021218065,5087.210493973084,5976.5491647827075,6022.249892472286,5955.858380128013,0.0016934246472811306,0.0067587290894801635,0.00569560673972932,0.009270236892331842,,,,,,770186.8,900903.7,764627.34,24422633,24669240.666666668,-912697.0,,6340.45144789688,5919.15,5497.848552103119,0.14235200929082073,57.08657143896194,60.54455795113361,0.0009567275810600786,0.003243840296298122,29.49367088607594,42.48747913188648,52.14245965498052,40.349867190754495,28.670049710810165,18.309564696503617,68.59738784781375,0,0,0,1,280.76340123483897,349.3761181944028,-68.61271695956384,4.7282485893371335,5.883733886736322,63.289229641009776,0.3184578866898269,20.388617213666492,,,,-0.08700573562081537,,,1.30905223277471,392.4454930168219,6.609051751714751
2015-03-11,5931,5938,5666,5819,545001,3150847300,196170,5934.8,5985.75,5918.1,5758.7692307692305,4979.56,,,,,,5899.2132036139965,5646.809278905616,5115.9081216604145,5983.670705369334,5971.374786215979,5963.597105120026,0.0020622100017185082,0.003528670447385024,0.005153321788482449,0.008837715529587023,,,,,,787480.6,873928.0,762174.12,23877632,24545198.333333332,-545001.0,,6340.28900980486,5918.1,5495.910990195141,0.14267721390475313,54.304355999736345,58.33815022310336,0.0007144660905770541,0.0030015788058150973,23.803009575923372,32.5542570951586,46.327212020033386,38.723207162169764,27.215040235273847,19.078242669925135,68.22781150621566,0,0,0,0,252.40392470838015,329.98167949719834,-77.5777547888182,4.337582483388557,5.67076266535828,54.5124422861008,-1.6745239181494176,16.8577143362064,,,,0.2821851607779591,,,-37.637768786444646,383.84224351562034,6.59636094716653
